invoice_id,product_name,category,quantity,unit_price_tnd,revenue_tnd,customer_id,customer_region,sale_date,sales_channel,payment_method,estimated_profit
INV00524,Jeans Premium,Textile,8,48.25,386.0,CUS3282,Monastir,2023-02-06,Magasin physique,Especes,96.5
INV00525,Stylos Bic Pack,Fournitures,2,2.0,4.0,CUS3303,Bizerte,2024-06-04,Reseaux sociaux,Especes,1.0
INV00526,Canape 3 Places,Mobilier,8,923.75,7390.0,CUS4458,Medenine,2023-08-17,Magasin physique,Carte bancaire,1847.5
INV00527,Huile Olive Extra Virgin,Alimentaire,10,25.0,250.0,CUS1467,Sousse,2024-04-08,Application mobile,Especes,62.5
INV00528,Ecouteurs Bluetooth,Electronique,4,100.75,403.0,CUS3243,Tunis,2023-10-26,Magasin physique,Especes,100.75
INV00529,Cahier Oxford,Fournitures,2,6.25,12.5,CUS1438,Tunis,2024-02-24,Magasin physique,Carte bancaire,3.12
INV00530,Chemise Homme Classic,Textile,4,58.5,234.0,CUS3935,Tunis,2023-07-15,Application mobile,Carte bancaire,58.5
INV00531,Jeans Premium,Textile,7,47.5,332.5,CUS4162,Tunis,2023-05-07,Site web,Virement,83.12
INV00532,Huile Olive Extra Virgin,Alimentaire,10,28.75,287.5,CUS4015,Medenine,2024-06-27,Magasin physique,Especes,71.88
INV00533,iPhone 14 Pro,Electronique,7,909.5,6366.5,CUS3833,Bizerte,2023-07-01,Site web,Especes,1591.62
INV00534,Classeur Bureau,Fournitures,3,11.0,33.0,CUS3064,Tunis,2023-11-26,Site web,Especes,8.25
INV00535,Cafe Arabica Premium,Alimentaire,10,17.25,172.5,CUS4975,Kairouan,2023-12-18,Application mobile,Carte bancaire,43.12
INV00536,Robe Femme Elegante,Textile,3,64.5,193.5,CUS2224,Tunis,2024-06-08,Site web,Paiement mobile,48.38
INV00537,Stylos Bic Pack,Fournitures,9,7.25,65.25,CUS3812,Sousse,2023-10-25,Magasin physique,Especes,16.31
INV00538,T-Shirt Sport,Textile,3,47.25,141.75,CUS3222,Medenine,2024-05-30,Site web,Paiement mobile,35.44
INV00539,Montre Casio,Divers,2,82.25,164.5,CUS3908,Monastir,2024-11-14,Site web,Especes,41.12
INV00540,The Vert Bio,Alimentaire,9,15.0,135.0,CUS1436,Ariana,2024-06-19,Application mobile,Virement,33.75
INV00541,Smartphone Samsung Galaxy,Electronique,1,521.5,521.5,CUS2173,Nabeul,2023-06-14,Magasin physique,Virement,130.38
INV00542,Parfum Oriental,Divers,1,66.25,66.25,CUS2469,Nabeul,2023-02-03,Magasin physique,Virement,16.56
INV00543,Huile Olive Extra Virgin,Alimentaire,9,18.0,162.0,CUS3092,Gabes,2023-09-01,Application mobile,Especes,40.5
INV00544,Robe Femme Elegante,Textile,1,80.0,80.0,CUS2280,Kairouan,2024-12-02,Magasin physique,Paiement mobile,20.0
INV00545,Stylos Bic Pack,Fournitures,5,2.25,11.25,CUS4399,Tunis,2024-03-29,Application mobile,Paiement mobile,2.81
INV00546,Armoire Moderne,Mobilier,6,847.0,5082.0,CUS2204,Monastir,2023-07-18,Site web,Especes,1270.5
INV00547,Huile Olive Extra Virgin,Alimentaire,2,20.25,40.5,CUS1166,Tunis,2024-01-22,Magasin physique,Especes,10.12
INV00548,The Vert Bio,Alimentaire,5,9.25,46.25,CUS2910,Tunis,2023-12-05,Site web,Carte bancaire,11.56
INV00549,Chaise Bureau Ergonomique,Mobilier,6,129.25,775.5,CUS2233,Sousse,2024-11-08,Application mobile,Especes,193.88
INV00550,Dattes Deglet Nour,Alimentaire,9,29.75,267.75,CUS4919,Ariana,2023-08-14,Application mobile,Carte bancaire,66.94
INV00551,Table en Bois,Mobilier,9,408.25,3674.25,CUS1906,Tunis,2023-12-24,Site web,Especes,918.56
INV00552,Canape 3 Places,Mobilier,6,930.75,5584.5,CUS2945,Ariana,2024-06-27,Magasin physique,Virement,1396.12
INV00553,Stylos Bic Pack,Fournitures,1,7.0,7.0,CUS3513,Tunis,2024-10-19,Magasin physique,Carte bancaire,1.75
INV00554,Sac a Dos,Divers,1,44.75,44.75,CUS2580,Nabeul,2023-04-27,Magasin physique,Paiement mobile,11.19
INV00555,Chemise Homme Classic,Textile,5,54.75,273.75,CUS4288,Tunis,2024-06-10,Site web,Virement,68.44
INV00556,Cahier Oxford,Fournitures,1,7.0,7.0,CUS4883,Ariana,2023-03-26,Site web,Carte bancaire,1.75
INV00557,Ecouteurs Bluetooth,Electronique,9,53.5,481.5,CUS4168,Sousse,2024-10-06,Site web,Carte bancaire,120.38
INV00558,Canape 3 Places,Mobilier,7,1092.0,7644.0,CUS3648,Bizerte,2024-03-21,Magasin physique,Virement,1911.0
INV00559,Tablette Huawei,Electronique,3,424.0,1272.0,CUS1222,Tunis,2023-03-17,Application mobile,Carte bancaire,318.0
INV00560,Table en Bois,Mobilier,9,517.75,4659.75,CUS2589,Tunis,2024-02-22,Application mobile,Paiement mobile,1164.94
INV00561,Huile Olive Extra Virgin,Alimentaire,7,34.0,238.0,CUS3627,Ariana,2023-01-07,Magasin physique,Carte bancaire,59.5
INV00562,Sac a Dos,Divers,10,33.75,337.5,CUS1434,Tunis,2024-05-29,Application mobile,Especes,84.38
INV00563,Robe Femme Elegante,Textile,5,86.25,431.25,CUS2618,Sousse,2024-01-26,Magasin physique,Paiement mobile,107.81
INV00564,Parfum Oriental,Divers,3,47.5,142.5,CUS2208,Sousse,2024-07-12,Magasin physique,Especes,35.62
INV00565,Montre Casio,Divers,6,64.5,387.0,CUS1504,Medenine,2023-05-25,Magasin physique,Paiement mobile,96.75
INV00566,iPhone 14 Pro,Electronique,10,553.25,5532.5,CUS4065,Sfax,2023-08-04,Site web,Carte bancaire,1383.12
INV00567,T-Shirt Sport,Textile,9,22.5,202.5,CUS1795,Tunis,2023-09-16,Magasin physique,Especes,50.62
INV00568,Ecouteurs Bluetooth,Electronique,10,54.5,545.0,CUS2889,Gabes,2024-07-16,Application mobile,Paiement mobile,136.25
INV00569,Montre Casio,Divers,5,105.0,525.0,CUS2995,Nabeul,2024-08-17,Magasin physique,Carte bancaire,131.25
INV00570,Jeans Premium,Textile,4,65.0,260.0,CUS2990,Tunis,2023-11-22,Site web,Paiement mobile,65.0
INV00571,Huile Olive Extra Virgin,Alimentaire,5,24.75,123.75,CUS4926,Nabeul,2023-11-20,Magasin physique,Especes,30.94
INV00572,The Vert Bio,Alimentaire,6,7.5,45.0,CUS2133,Tunis,2024-03-22,Magasin physique,Virement,11.25
INV00573,T-Shirt Sport,Textile,6,19.75,118.5,CUS2994,Gabes,2023-11-09,Site web,Especes,29.62
INV00574,Stylos Bic Pack,Fournitures,10,2.75,27.5,CUS1804,Tunis,2024-07-05,Magasin physique,Virement,6.88
INV00575,Chemise Homme Classic,Textile,2,65.25,130.5,CUS1127,Monastir,2024-10-08,Application mobile,Virement,32.62
INV00576,Classeur Bureau,Fournitures,10,17.75,177.5,CUS2933,Tunis,2024-07-06,Magasin physique,Carte bancaire,44.38
INV00577,Montre Casio,Divers,6,127.5,765.0,CUS1548,Sfax,2023-10-25,Application mobile,Especes,191.25
INV00578,Huile Olive Extra Virgin,Alimentaire,2,30.0,60.0,CUS3802,Sfax,2024-09-20,Site web,Virement,15.0
INV00579,Table en Bois,Mobilier,3,503.0,1509.0,CUS4572,Sfax,2024-11-06,Magasin physique,Paiement mobile,377.25
INV00580,Chaise Bureau Ergonomique,Mobilier,8,289.25,2314.0,CUS1257,Kairouan,2023-08-26,Magasin physique,Virement,578.5
INV00581,Chemise Homme Classic,Textile,1,45.25,45.25,CUS2923,Nabeul,2024-02-02,Site web,Virement,11.31
INV00582,Huile Olive Extra Virgin,Alimentaire,1,41.5,41.5,CUS3595,Medenine,2024-06-17,Magasin physique,Virement,10.38
INV00583,Chemise Homme Classic,Textile,5,71.0,355.0,CUS2496,Sousse,2024-01-23,Site web,Especes,88.75
INV00584,Classeur Bureau,Fournitures,2,19.0,38.0,CUS2662,Sfax,2024-06-12,Magasin physique,Paiement mobile,9.5
INV00585,T-Shirt Sport,Textile,6,43.5,261.0,CUS4612,Sfax,2024-05-28,Site web,Especes,65.25
INV00586,Chaise Bureau Ergonomique,Mobilier,4,221.25,885.0,CUS1644,Tunis,2023-07-11,Site web,Carte bancaire,221.25
INV00587,T-Shirt Sport,Textile,2,36.0,72.0,CUS2972,Nabeul,2023-04-27,Site web,Carte bancaire,18.0
INV00588,Parfum Oriental,Divers,4,85.75,343.0,CUS1176,Sousse,2023-09-07,Site web,Especes,85.75
INV00589,Chaise Bureau Ergonomique,Mobilier,3,252.0,756.0,CUS1229,Tunis,2023-05-31,Site web,Paiement mobile,189.0
INV00590,Table en Bois,Mobilier,3,303.25,909.75,CUS1076,Sfax,2024-10-14,Site web,Paiement mobile,227.44
INV00591,Parfum Oriental,Divers,2,114.75,229.5,CUS1698,Tunis,2024-05-08,Site web,Especes,57.38
INV00592,Armoire Moderne,Mobilier,10,798.25,7982.5,CUS3701,Tunis,2024-09-30,Site web,Virement,1995.62
INV00593,Cahier Oxford,Fournitures,6,5.5,33.0,CUS2578,Kairouan,2024-01-23,Site web,Carte bancaire,8.25
INV00594,Chaise Bureau Ergonomique,Mobilier,4,145.0,580.0,CUS3480,Sousse,2023-06-03,Reseaux sociaux,Virement,145.0
INV00595,Ecouteurs Bluetooth,Electronique,10,54.25,542.5,CUS1381,Sousse,2023-05-01,Application mobile,Especes,135.62
INV00596,Dattes Deglet Nour,Alimentaire,10,26.5,265.0,CUS3659,Sousse,2024-11-25,Magasin physique,Paiement mobile,66.25
INV00597,The Vert Bio,Alimentaire,6,12.75,76.5,CUS4234,Gabes,2024-05-08,Site web,Especes,19.12
INV00598,Cafe Arabica Premium,Alimentaire,10,15.75,157.5,CUS4727,Tunis,2023-08-27,Magasin physique,Especes,39.38
INV00599,Tablette Huawei,Electronique,9,285.0,2565.0,CUS3367,Sfax,2023-01-08,Magasin physique,Virement,641.25
INV00600,Cahier Oxford,Fournitures,1,4.0,4.0,CUS2483,Sfax,2024-02-23,Magasin physique,Virement,1.0
INV00601,Ecouteurs Bluetooth,Electronique,10,52.5,525.0,CUS3506,Ariana,2024-01-10,Application mobile,Especes,131.25
INV00602,Chemise Homme Classic,Textile,7,79.5,556.5,CUS1732,Monastir,2024-05-09,Site web,Virement,139.12
INV00603,T-Shirt Sport,Textile,8,34.5,276.0,CUS2630,Ariana,2024-12-23,Magasin physique,Carte bancaire,69.0
INV00604,Chaise Bureau Ergonomique,Mobilier,2,316.75,633.5,CUS1410,Monastir,2023-06-15,Site web,Virement,158.38
INV00605,Canape 3 Places,Mobilier,6,806.75,4840.5,CUS1658,Bizerte,2023-02-23,Site web,Virement,1210.12
INV00606,Cafe Arabica Premium,Alimentaire,1,29.25,29.25,CUS2783,Bizerte,2024-09-06,Application mobile,Especes,7.31
INV00607,Tablette Huawei,Electronique,4,219.25,877.0,CUS3514,Sfax,2024-02-15,Site web,Virement,219.25
INV00608,Montre Casio,Divers,10,102.0,1020.0,CUS2798,Tunis,2024-05-21,Application mobile,Carte bancaire,255.0
INV00609,Smartphone Samsung Galaxy,Electronique,9,440.75,3966.75,CUS3860,Ariana,2024-06-12,Magasin physique,Especes,991.69
INV00610,Armoire Moderne,Mobilier,1,669.0,669.0,CUS2130,Ariana,2023-03-30,Site web,Paiement mobile,167.25
INV00611,Cafe Arabica Premium,Alimentaire,7,15.75,110.25,CUS1281,Sfax,2024-12-21,Magasin physique,Carte bancaire,27.56
INV00612,Tablette Huawei,Electronique,9,365.0,3285.0,CUS1926,Kairouan,2023-10-11,Magasin physique,Paiement mobile,821.25
INV00613,Sac a Dos,Divers,8,87.75,702.0,CUS3073,Kairouan,2024-02-21,Site web,Carte bancaire,175.5
INV00614,Ecouteurs Bluetooth,Electronique,9,84.75,762.75,CUS4588,Ariana,2023-09-21,Reseaux sociaux,Virement,190.69
INV00615,Stylos Bic Pack,Fournitures,10,7.0,70.0,CUS4153,Ariana,2024-05-10,Site web,Especes,17.5
INV00616,Armoire Moderne,Mobilier,8,754.5,6036.0,CUS1476,Nabeul,2024-05-08,Application mobile,Paiement mobile,1509.0
INV00617,Chemise Homme Classic,Textile,4,28.75,115.0,CUS3115,Nabeul,2023-12-28,Magasin physique,Carte bancaire,28.75
INV00618,Stylos Bic Pack,Fournitures,5,2.0,10.0,CUS1311,Tunis,2023-12-17,Magasin physique,Virement,2.5
INV00619,Stylos Bic Pack,Fournitures,8,7.5,60.0,CUS4879,Ariana,2023-07-07,Magasin physique,Especes,15.0
INV00620,Parfum Oriental,Divers,4,124.0,496.0,CUS1846,Sfax,2023-09-29,Magasin physique,Virement,124.0
INV00621,Armoire Moderne,Mobilier,4,421.75,1687.0,CUS4769,Bizerte,2023-05-03,Magasin physique,Virement,421.75
INV00622,Tablette Huawei,Electronique,8,402.75,3222.0,CUS4473,Sousse,2023-02-13,Application mobile,Especes,805.5
INV00623,Dattes Deglet Nour,Alimentaire,6,19.25,115.5,CUS3010,Sfax,2023-10-09,Reseaux sociaux,Paiement mobile,28.88
INV00624,Table en Bois,Mobilier,9,593.75,5343.75,CUS3153,Ariana,2023-02-25,Magasin physique,Especes,1335.94
INV00625,The Vert Bio,Alimentaire,9,12.25,110.25,CUS2872,Tunis,2023-06-28,Magasin physique,Paiement mobile,27.56
INV00626,Ecouteurs Bluetooth,Electronique,8,95.75,766.0,CUS3379,Ariana,2024-01-24,Magasin physique,Virement,191.5
INV00627,Ecouteurs Bluetooth,Electronique,10,66.0,660.0,CUS2930,Gabes,2023-10-03,Magasin physique,Carte bancaire,165.0
INV00628,Sac a Dos,Divers,3,50.5,151.5,CUS2495,Sfax,2024-01-17,Magasin physique,Virement,37.88
INV00629,Cafe Arabica Premium,Alimentaire,3,14.25,42.75,CUS3952,Sousse,2023-04-13,Reseaux sociaux,Virement,10.69
INV00630,Chemise Homme Classic,Textile,9,69.25,623.25,CUS2937,Sfax,2023-06-03,Magasin physique,Carte bancaire,155.81
INV00631,Smartphone Samsung Galaxy,Electronique,8,429.5,3436.0,CUS3951,Tunis,2024-06-30,Application mobile,Especes,859.0
INV00632,Jeans Premium,Textile,5,95.0,475.0,CUS3828,Ariana,2023-04-12,Application mobile,Carte bancaire,118.75
INV00633,Table en Bois,Mobilier,5,224.0,1120.0,CUS2064,Sfax,2023-12-09,Site web,Especes,280.0
INV00634,T-Shirt Sport,Textile,9,27.5,247.5,CUS2438,Kairouan,2023-05-05,Magasin physique,Carte bancaire,61.88
INV00635,Parfum Oriental,Divers,4,126.75,507.0,CUS2454,Sousse,2023-10-19,Site web,Especes,126.75
INV00636,Jeans Premium,Textile,8,87.0,696.0,CUS2173,Monastir,2024-09-20,Site web,Carte bancaire,174.0
INV00637,Huile Olive Extra Virgin,Alimentaire,3,34.0,102.0,CUS3585,Gabes,2024-03-07,Site web,Paiement mobile,25.5
INV00638,Sac a Dos,Divers,2,64.25,128.5,CUS2193,Tunis,2024-10-30,Magasin physique,Carte bancaire,32.12
INV00639,Chemise Homme Classic,Textile,7,58.25,407.75,CUS4063,Ariana,2024-01-07,Site web,Paiement mobile,101.94
INV00640,Classeur Bureau,Fournitures,8,16.75,134.0,CUS3711,Sfax,2023-08-29,Magasin physique,Carte bancaire,33.5
INV00641,Chemise Homme Classic,Textile,2,76.75,153.5,CUS3246,Tunis,2024-04-29,Magasin physique,Carte bancaire,38.38
INV00642,iPhone 14 Pro,Electronique,7,567.25,3970.75,CUS1636,Sousse,2024-09-24,Reseaux sociaux,Carte bancaire,992.69
INV00643,Tablette Huawei,Electronique,7,396.5,2775.5,CUS1517,Ariana,2024-10-03,Magasin physique,Carte bancaire,693.88
INV00644,Chaise Bureau Ergonomique,Mobilier,3,241.25,723.75,CUS4539,Tunis,2023-11-30,Site web,Paiement mobile,180.94
INV00645,Dattes Deglet Nour,Alimentaire,9,21.75,195.75,CUS3208,Kairouan,2024-12-15,Site web,Carte bancaire,48.94
INV00646,Table en Bois,Mobilier,8,436.25,3490.0,CUS3620,Sousse,2024-06-20,Site web,Especes,872.5
INV00647,Montre Casio,Divers,6,103.5,621.0,CUS2498,Sfax,2023-11-12,Magasin physique,Carte bancaire,155.25
INV00648,The Vert Bio,Alimentaire,5,9.0,45.0,CUS2408,Tunis,2023-05-20,Site web,Virement,11.25
INV00649,Robe Femme Elegante,Textile,1,65.5,65.5,CUS1037,Nabeul,2023-11-03,Site web,Virement,16.38
INV00650,The Vert Bio,Alimentaire,10,17.0,170.0,CUS4613,Tunis,2024-02-26,Magasin physique,Especes,42.5
INV00651,Stylos Bic Pack,Fournitures,4,4.5,18.0,CUS1903,Tunis,2024-01-23,Application mobile,Especes,4.5
INV00652,Chemise Homme Classic,Textile,4,29.25,117.0,CUS3804,Sfax,2024-12-11,Application mobile,Especes,29.25
INV00653,Chemise Homme Classic,Textile,9,40.75,366.75,CUS1559,Bizerte,2023-07-06,Site web,Paiement mobile,91.69
INV00654,Robe Femme Elegante,Textile,8,42.25,338.0,CUS2313,Sousse,2023-07-12,Magasin physique,Especes,84.5
INV00655,Smartphone Samsung Galaxy,Electronique,9,418.5,3766.5,CUS3929,Tunis,2023-05-09,Reseaux sociaux,Carte bancaire,941.62
INV00656,Huile Olive Extra Virgin,Alimentaire,4,36.75,147.0,CUS2276,Tunis,2024-03-06,Magasin physique,Carte bancaire,36.75
INV00657,Dattes Deglet Nour,Alimentaire,8,35.0,280.0,CUS1229,Nabeul,2023-05-30,Magasin physique,Carte bancaire,70.0
INV00658,Chemise Homme Classic,Textile,2,67.75,135.5,CUS4347,Sousse,2023-09-14,Magasin physique,Paiement mobile,33.88
INV00659,Cafe Arabica Premium,Alimentaire,2,26.25,52.5,CUS2012,Medenine,2024-03-29,Application mobile,Especes,13.12
INV00660,iPhone 14 Pro,Electronique,2,679.5,1359.0,CUS4937,Sousse,2024-11-28,Reseaux sociaux,Especes,339.75
INV00661,Robe Femme Elegante,Textile,3,95.75,287.25,CUS1500,Sousse,2024-06-17,Magasin physique,Paiement mobile,71.81
INV00662,Chemise Homme Classic,Textile,5,51.5,257.5,CUS4986,Tunis,2023-08-12,Application mobile,Paiement mobile,64.38
INV00663,Ecouteurs Bluetooth,Electronique,7,59.0,413.0,CUS2621,Ariana,2023-05-03,Magasin physique,Carte bancaire,103.25
INV00664,Armoire Moderne,Mobilier,1,305.25,305.25,CUS2521,Sousse,2023-06-08,Site web,Virement,76.31
INV00665,Tablette Huawei,Electronique,8,274.5,2196.0,CUS1245,Tunis,2024-10-02,Site web,Paiement mobile,549.0
INV00666,iPhone 14 Pro,Electronique,3,781.0,2343.0,CUS2297,Nabeul,2023-08-27,Application mobile,Carte bancaire,585.75
INV00667,Stylos Bic Pack,Fournitures,6,6.75,40.5,CUS2547,Bizerte,2024-12-06,Site web,Carte bancaire,10.12
INV00668,T-Shirt Sport,Textile,5,40.25,201.25,CUS3223,Gabes,2023-10-29,Site web,Especes,50.31
INV00669,Dattes Deglet Nour,Alimentaire,3,14.75,44.25,CUS4745,Sousse,2024-09-05,Magasin physique,Especes,11.06
INV00670,Stylos Bic Pack,Fournitures,9,3.0,27.0,CUS2859,Tunis,2024-01-11,Magasin physique,Carte bancaire,6.75
INV00671,Smartphone Samsung Galaxy,Electronique,9,699.25,6293.25,CUS4178,Sfax,2024-01-08,Magasin physique,Carte bancaire,1573.31
INV00672,Sac a Dos,Divers,2,44.25,88.5,CUS3798,Nabeul,2024-06-20,Site web,Especes,22.12
INV00673,Dattes Deglet Nour,Alimentaire,3,29.25,87.75,CUS1394,Sousse,2023-04-24,Magasin physique,Especes,21.94
INV00674,Cahier Oxford,Fournitures,1,9.0,9.0,CUS1438,Bizerte,2023-07-26,Magasin physique,Paiement mobile,2.25
INV00675,Dattes Deglet Nour,Alimentaire,1,14.75,14.75,CUS3555,Sousse,2024-06-22,Application mobile,Virement,3.69
INV00676,Classeur Bureau,Fournitures,6,12.25,73.5,CUS3685,Tunis,2023-08-02,Application mobile,Carte bancaire,18.38
INV00677,Dattes Deglet Nour,Alimentaire,2,33.25,66.5,CUS4367,Sfax,2024-03-01,Site web,Especes,16.62
INV00678,T-Shirt Sport,Textile,1,42.75,42.75,CUS4417,Bizerte,2023-03-14,Magasin physique,Carte bancaire,10.69
INV00679,Robe Femme Elegante,Textile,4,40.0,160.0,CUS2578,Medenine,2024-06-28,Magasin physique,Virement,40.0
INV00680,Canape 3 Places,Mobilier,4,554.5,2218.0,CUS2700,Sousse,2024-07-25,Reseaux sociaux,Especes,554.5
INV00681,Ecouteurs Bluetooth,Electronique,10,101.25,1012.5,CUS1683,Ariana,2023-04-17,Site web,Virement,253.12
INV00682,Table en Bois,Mobilier,9,420.0,3780.0,CUS4823,Ariana,2024-03-29,Magasin physique,Paiement mobile,945.0
INV00683,T-Shirt Sport,Textile,9,46.5,418.5,CUS2763,Medenine,2024-10-10,Magasin physique,Especes,104.62
INV00684,Jeans Premium,Textile,10,82.5,825.0,CUS2474,Sousse,2023-09-18,Magasin physique,Especes,206.25
INV00685,Huile Olive Extra Virgin,Alimentaire,7,28.5,199.5,CUS3120,Tunis,2023-01-17,Magasin physique,Carte bancaire,49.88
INV00686,Chaise Bureau Ergonomique,Mobilier,5,348.5,1742.5,CUS1088,Tunis,2023-11-19,Reseaux sociaux,Carte bancaire,435.62
INV00687,Chemise Homme Classic,Textile,9,75.5,679.5,CUS2885,Sousse,2023-02-08,Reseaux sociaux,Carte bancaire,169.88
INV00688,T-Shirt Sport,Textile,5,20.5,102.5,CUS1376,Ariana,2023-11-04,Site web,Carte bancaire,25.62
INV00689,Classeur Bureau,Fournitures,4,14.75,59.0,CUS2999,Monastir,2023-06-27,Application mobile,Virement,14.75
INV00690,Classeur Bureau,Fournitures,2,22.0,44.0,CUS2562,Sousse,2024-08-13,Magasin physique,Virement,11.0
INV00691,Tablette Huawei,Electronique,6,434.0,2604.0,CUS4562,Ariana,2023-05-04,Application mobile,Especes,651.0
INV00692,Armoire Moderne,Mobilier,10,748.5,7485.0,CUS2248,Kairouan,2023-02-25,Site web,Especes,1871.25
INV00693,Cahier Oxford,Fournitures,9,3.25,29.25,CUS1206,Sousse,2023-06-06,Magasin physique,Virement,7.31
INV00694,Parfum Oriental,Divers,7,107.25,750.75,CUS1909,Medenine,2023-04-03,Application mobile,Especes,187.69
INV00695,The Vert Bio,Alimentaire,7,9.25,64.75,CUS3245,Tunis,2023-02-20,Magasin physique,Especes,16.19
INV00696,Cafe Arabica Premium,Alimentaire,7,13.75,96.25,CUS2969,Sfax,2023-05-19,Application mobile,Carte bancaire,24.06
INV00697,Stylos Bic Pack,Fournitures,7,3.25,22.75,CUS2008,Nabeul,2024-06-20,Magasin physique,Especes,5.69
INV00698,Armoire Moderne,Mobilier,7,343.0,2401.0,CUS2694,Ariana,2024-11-18,Reseaux sociaux,Carte bancaire,600.25
INV00699,The Vert Bio,Alimentaire,4,10.5,42.0,CUS1693,Ariana,2023-11-09,Site web,Carte bancaire,10.5
INV00700,T-Shirt Sport,Textile,8,36.5,292.0,CUS1817,Sousse,2023-08-28,Site web,Paiement mobile,73.0
INV00701,Parfum Oriental,Divers,2,76.75,153.5,CUS4558,Tunis,2023-06-01,Magasin physique,Paiement mobile,38.38
INV00702,Robe Femme Elegante,Textile,2,36.0,72.0,CUS1867,Ariana,2024-07-04,Site web,Carte bancaire,18.0
INV00703,Canape 3 Places,Mobilier,5,837.25,4186.25,CUS3862,Sousse,2024-12-12,Site web,Paiement mobile,1046.56
INV00704,Parfum Oriental,Divers,10,46.5,465.0,CUS2163,Kairouan,2023-03-03,Site web,Carte bancaire,116.25
INV00705,Canape 3 Places,Mobilier,10,1031.25,10312.5,CUS2591,Ariana,2023-03-10,Site web,Paiement mobile,2578.12
INV00706,Parfum Oriental,Divers,6,68.0,408.0,CUS2583,Gabes,2024-10-26,Magasin physique,Paiement mobile,102.0
INV00707,Armoire Moderne,Mobilier,9,888.0,7992.0,CUS3177,Medenine,2024-09-03,Magasin physique,Carte bancaire,1998.0
INV00708,Tablette Huawei,Electronique,9,256.0,2304.0,CUS2013,Medenine,2023-02-10,Site web,Virement,576.0
INV00709,Cahier Oxford,Fournitures,8,5.75,46.0,CUS2455,Sfax,2023-12-27,Magasin physique,Carte bancaire,11.5
INV00710,Montre Casio,Divers,9,80.25,722.25,CUS4647,Ariana,2024-02-01,Magasin physique,Carte bancaire,180.56
INV00711,Smartphone Samsung Galaxy,Electronique,5,774.75,3873.75,CUS1359,Tunis,2023-05-21,Magasin physique,Especes,968.44
INV00712,Cafe Arabica Premium,Alimentaire,10,19.5,195.0,CUS1625,Gabes,2024-08-09,Site web,Especes,48.75
INV00713,The Vert Bio,Alimentaire,10,19.5,195.0,CUS3379,Ariana,2023-05-22,Site web,Carte bancaire,48.75
INV00714,Stylos Bic Pack,Fournitures,4,6.0,24.0,CUS4725,Gabes,2024-06-20,Magasin physique,Virement,6.0
INV00715,Chaise Bureau Ergonomique,Mobilier,3,219.0,657.0,CUS3282,Nabeul,2023-03-11,Site web,Carte bancaire,164.25
INV00716,Stylos Bic Pack,Fournitures,2,7.75,15.5,CUS4135,Tunis,2023-01-31,Application mobile,Carte bancaire,3.88
INV00717,Jeans Premium,Textile,7,101.5,710.5,CUS4822,Medenine,2024-10-14,Magasin physique,Virement,177.62
INV00718,Chemise Homme Classic,Textile,4,33.25,133.0,CUS3527,Tunis,2024-09-18,Magasin physique,Virement,33.25
INV00719,Chemise Homme Classic,Textile,10,58.25,582.5,CUS1325,Tunis,2024-01-03,Magasin physique,Virement,145.62
INV00720,Dattes Deglet Nour,Alimentaire,10,13.25,132.5,CUS3012,Sfax,2024-02-01,Site web,Carte bancaire,33.12
INV00721,Dattes Deglet Nour,Alimentaire,4,13.5,54.0,CUS4892,Tunis,2023-10-04,Site web,Paiement mobile,13.5
INV00722,The Vert Bio,Alimentaire,4,8.25,33.0,CUS4551,Monastir,2024-03-25,Magasin physique,Paiement mobile,8.25
INV00723,Sac a Dos,Divers,6,59.5,357.0,CUS3490,Gabes,2023-02-12,Application mobile,Especes,89.25
INV00724,Cafe Arabica Premium,Alimentaire,7,23.75,166.25,CUS3627,Sousse,2024-06-21,Application mobile,Especes,41.56
INV00725,iPhone 14 Pro,Electronique,8,888.5,7108.0,CUS3124,Sfax,2023-09-09,Application mobile,Paiement mobile,1777.0
INV00726,Stylos Bic Pack,Fournitures,1,4.25,4.25,CUS1777,Sousse,2023-02-20,Site web,Especes,1.06
INV00727,Robe Femme Elegante,Textile,5,63.5,317.5,CUS3511,Monastir,2023-10-29,Magasin physique,Carte bancaire,79.38
INV00728,iPhone 14 Pro,Electronique,3,998.5,2995.5,CUS1463,Sfax,2024-05-27,Site web,Carte bancaire,748.88
INV00729,Table en Bois,Mobilier,9,511.5,4603.5,CUS2858,Tunis,2023-07-03,Site web,Especes,1150.88
INV00730,Classeur Bureau,Fournitures,4,23.25,93.0,CUS4715,Gabes,2024-10-26,Magasin physique,Carte bancaire,23.25
INV00731,Table en Bois,Mobilier,2,487.25,974.5,CUS3145,Tunis,2023-03-29,Application mobile,Especes,243.62
INV00732,Cafe Arabica Premium,Alimentaire,9,24.0,216.0,CUS4146,Sousse,2023-02-14,Magasin physique,Especes,54.0
INV00733,Table en Bois,Mobilier,10,565.0,5650.0,CUS1732,Gabes,2023-05-29,Application mobile,Carte bancaire,1412.5
INV00734,iPhone 14 Pro,Electronique,5,822.75,4113.75,CUS1481,Monastir,2023-07-05,Reseaux sociaux,Carte bancaire,1028.44
INV00735,Chaise Bureau Ergonomique,Mobilier,1,341.0,341.0,CUS3226,Sousse,2024-05-25,Magasin physique,Especes,85.25
INV00736,Smartphone Samsung Galaxy,Electronique,8,623.5,4988.0,CUS2809,Tunis,2024-02-24,Site web,Especes,1247.0
